trial,sample,time_s,true_x_m,true_y_m,true_force_N,est_x_m,est_y_m,est_force_N,position_error_mm,force_error_N,optimizer_cost,optimizer_success
3,136,2.715389411356933,0.1480015103754538,-0.1244303292390583,22.27305397573081,0.14802190410775565,-0.12444035880071024,22.269095440959898,0.022726557683228732,0.003958534770912792,0.0002100563292021284,True
3,137,2.735355509969851,0.1495980792745022,-0.125622751276679,22.27305397573081,0.14960556635840877,-0.12562588997921312,22.271983150719493,0.008118366770592399,0.0010708250113182771,0.00023273821886463453,True
4,0,0.0,-0.0715840684425883,-0.0867672812006523,28.32706085018274,-0.07158660641441625,-0.08676962253512699,28.328712507038972,0.003452991184729156,0.0016516568562323641,0.00012841920999377124,True
4,1,0.0199239676239089,-0.0698690729627381,-0.0857370506718703,28.32706085018274,-0.06987090102723485,-0.08573711915596183,28.325753736180367,0.0018293468438411358,0.0013071140023726002,0.00019163841991931286,True
4,2,0.0398479352478179,-0.0681540774828878,-0.0847068201430883,28.32706085018274,-0.06814444519868584,-0.08469929266445114,28.321479363038733,0.012224722229161334,0.005581487144006303,0.00020637093790763417,True
4,3,0.0597719028717269,-0.0664390820030375,-0.0836765896143063,28.32706085018274,-0.06643341855472663,-0.08367044203080914,28.32346258330486,0.008358673915416975,0.0035982668778800075,0.00020082180624713563,True
4,4,0.0796958704956358,-0.0647240865231873,-0.0826463590855242,28.32706085018274,-0.06473338188617418,-0.08265234210349415,28.32964440866604,0.011054423417194254,0.002583558483301829,0.0001874876688689948,True
4,5,0.0996198381195448,-0.063009091043337,-0.0816161285567422,28.32706085018274,-0.06301869206966007,-0.08161946279977596,28.331584178836035,0.010163507419407606,0.004523328653295522,0.00014262920522303384,True
4,6,0.1195438057434538,-0.0612940955634867,-0.0805858980279602,28.32706085018274,-0.061295491688618725,-0.08058786149246397,28.331390430569044,0.002409223576549724,0.004329580386304599,0.0002697025253124012,True
4,7,0.1394677733673628,-0.0595791000836365,-0.0795556674991782,28.32706085018274,-0.05957629768254582,-0.07955534077630148,28.325176609320586,0.002821382588596812,0.0018842408621537743,0.00035764331862828754,True
4,8,0.1593917409912717,-0.0578641046037862,-0.0785254369703962,28.32706085018274,-0.05787004980070569,-0.07853424751804486,28.329541110041887,0.010628787150037674,0.002480259859147793,0.00011798139224796946,True
4,9,0.1793157086151807,-0.0561491091239359,-0.0774952064416141,28.32706085018274,-0.05615274586672532,-0.07749645727344243,28.327954012750098,0.00384583909948855,0.0008931625673582744,0.00018816880088033008,True
4,10,0.1992396762390897,-0.0544341136440857,-0.0764649759128321,28.32706085018274,-0.054428419006986965,-0.07646261646481552,28.325317921014214,0.0061640803555179065,0.0017429291685253645,0.00016174488326337806,True
4,11,0.2191636438629986,-0.0527191181642354,-0.0754347453840501,28.32706085018274,-0.05273622525616699,-0.07544325632009298,28.331128862498662,0.01910729250003633,0.004068012315922687,0.00023288064404613666,True
4,12,0.2390876114869076,-0.0510041226843852,-0.0744045148552681,28.32706085018274,-0.05100771606797435,-0.07440696090536542,28.3272009018296,0.004346903115709086,0.00014005164685926275,0.00019404969570024013,True
4,13,0.2590115791108166,-0.0492891272045349,-0.0733742843264861,28.32706085018274,-0.04928332693896165,-0.07337037484647829,28.324048584471686,0.006994791966291077,0.0030122657110531748,0.00016126644885556786,True
4,14,0.2789355467347256,-0.0475741317246846,-0.072344053797704,28.32706085018274,-0.04757404603736813,-0.07234567909973938,28.325778959713627,0.0016275592223925532,0.0012818904691123123,0.00014492339923413323,True
4,15,0.2988595143586345,-0.0458591362448344,-0.071313823268922,28.32706085018274,-0.04586643097675905,-0.07132273271376105,28.32856710314796,0.011514830489099646,0.001506252965221222,0.00022636653938788793,True
4,16,0.3187834819825435,-0.0441441407649841,-0.07028359274014,28.32706085018274,-0.044146804613764405,-0.0702883624281767,28.32825939386423,0.0054631505829282,0.0011985436814896389,0.00019766292187100177,True
4,17,0.3387074496064525,-0.0424291452851338,-0.069253362211358,28.32706085018274,-0.042424406419551884,-0.06925681077296564,28.327148416771596,0.005860838179402736,8.756658885644697e-05,0.00017137075181334832,True
4,18,0.3586314172303614,-0.0407141498052836,-0.068223131682576,28.32706085018274,-0.040725299678295725,-0.06823337050817244,28.329424795864327,0.015137807561884986,0.002363945681587154,0.00020408887180591097,True
4,19,0.3785553848542704,-0.0389991543254333,-0.0671929011537939,28.32706085018274,-0.03898980659337788,-0.06718603389796612,28.325662894031378,0.011599107602910075,0.0013979561513615124,0.0001532636556513727,True
4,20,0.3984793524781794,-0.037284158845583,-0.0661626706250119,28.32706085018274,-0.037284450802472544,-0.06616459076010366,28.32805024941304,0.0019422043136499713,0.0009893992302991705,0.0001237519422219097,True
4,21,0.4184033201020883,-0.0355691633657328,-0.0651324400962299,28.32706085018274,-0.03557130822744027,-0.06513184580638333,28.32696746119831,0.0022256711720096897,9.33889844283442e-05,0.00020361891971502267,True
4,22,0.4383272877259973,-0.0338541678858825,-0.0641022095674479,28.32706085018274,-0.033844987439237154,-0.06409597671917852,28.32503336817898,0.011096350668445438,0.0020274820037613495,0.0002637601562436113,True
4,23,0.4582512553499063,-0.0321391724060323,-0.0630719790386659,28.32706085018274,-0.032131237230145854,-0.06306677437926499,28.32897319620519,0.00948975741672965,0.0019123460224506061,0.0002621482541059982,True
4,24,0.4781752229738153,-0.030424176926182,-0.0620417485098838,28.32706085018274,-0.030426482866497417,-0.062039654217179906,28.328568541766266,0.003115031728226983,0.0015076915835265936,0.00016022000062986092,True
4,25,0.4980991905977243,-0.0287091814463317,-0.0610115179811018,28.32706085018274,-0.02870783226349469,-0.06100823511043031,28.328342135170058,0.003549300518889707,0.0012812849873178322,0.0001370686440370761,True
4,26,0.5180231582216333,-0.0269941859664815,-0.0599812874523198,28.32706085018274,-0.02700193856756107,-0.05998523689332946,28.32786905806523,0.008700626861771133,0.0008082078824891425,0.00017503235483835015,True
4,27,0.5379471258455422,-0.0252791904866312,-0.0589510569235378,28.32706085018274,-0.025289401749995714,-0.058959991376229925,28.326572313782986,0.013568137101578366,0.0004885363997537695,0.00017300231063409818,True
4,28,0.5578710934694512,-0.0235641950067809,-0.0579208263947557,28.32706085018274,-0.02356585297374118,-0.057925199376066876,28.324775713315535,0.004676731763663483,0.0022851368672043293,0.00017234264066793358,True
4,29,0.5777950610933601,-0.0218491995269307,-0.0568905958659737,28.32706085018274,-0.021858290194642808,-0.05689827802601821,28.326951166576972,0.011901925155263225,0.00010968360576768532,0.0002460566227263322,True
4,30,0.5977190287172691,-0.0201342040470804,-0.0558603653371917,28.32706085018274,-0.020133972942771382,-0.05586505813849256,28.325953545008982,0.00469848840064513,0.0011073051737575668,0.00016095860487367022,True
4,31,0.617642996341178,-0.0184192085672301,-0.0548301348084097,28.32706085018274,-0.018415376310882896,-0.05482375373750952,28.329075541483615,0.007443403424765822,0.002014691300875171,0.0002999968097367509,True
4,32,0.637566963965087,-0.0167042130873799,-0.0537999042796277,28.32706085018274,-0.016710298231431123,-0.05380294356095693,28.324156635668594,0.0068019268683476896,0.0029042145141460196,0.00015760525190051204,True
4,33,0.6574909315889961,-0.0149892176075296,-0.0527696737508456,28.32706085018274,-0.014994041926115968,-0.0527719588580749,28.326829772960757,0.005338142455215231,0.00023107722198290048,0.00014731982364258624,True
4,34,0.677414899212905,-0.0132742221276793,-0.0517394432220636,28.32706085018274,-0.013277993458889517,-0.05173602216945441,28.326709789669618,0.005091811077800354,0.00035106051312183695,0.0001994558629978318,True
4,35,0.697338866836814,-0.0115592266478291,-0.0507092126932816,28.32706085018274,-0.011557394021446028,-0.0507076843389332,28.32745678723239,0.002386291364067407,0.0003959370496495751,0.00018640366373433412,True
4,36,0.7172628344607229,-0.0098442311679788,-0.0496789821644996,28.32706085018274,-0.00984545290751917,-0.049677059529773374,28.329188622759805,0.0022779753719014257,0.002127772577065201,0.00012848832953453733,True
4,37,0.7371868020846319,-0.0081292356881286,-0.0486487516357176,28.32706085018274,-0.008129371219249245,-0.048650388903508354,28.32619513213055,0.001642867768051576,0.0008657180521893793,0.00020985488556245807,True
4,38,0.7571107697085409,-0.0064142402082783,-0.0476185211069355,28.32706085018274,-0.006413566827065261,-0.04761578580036534,28.329598061531506,0.002816974314906793,0.0025372113487662773,0.00017674848353188492,True
4,39,0.7770347373324499,-0.004699244728428,-0.0465882905781535,28.32706085018274,-0.004699797674844924,-0.04659172614082852,28.326529378853394,0.0034797759459460256,0.000531471329345834,0.00024191405372355786,True
4,40,0.7969587049563588,-0.0029842492485778,-0.0455580600493715,28.32706085018274,-0.0029787094190395686,-0.04556021212520551,28.325110315398444,0.005943159236297927,0.0019505347842958543,0.00047247900873092716,True
4,41,0.8168826725802678,-0.0012692537687275,-0.0445278295205895,28.32706085018274,-0.0012674342220713982,-0.04452223580372486,28.32877147948598,0.005882212032519231,0.0017106293032398412,0.00015918871123801463,True
4,42,0.8368066402041767,0.0004457417111227,-0.0434975989918075,28.32706085018274,0.0004473807105814647,-0.04349700853022636,28.32791961893166,0.0017421148368109856,0.0008587687489196583,0.00016081826355709042,True
4,43,0.8567306078280857,0.0021607371909729,-0.0424673684630255,28.32706085018274,0.0021620624556507174,-0.042474671766878705,28.324739881619344,0.007422571901876972,0.002320968563395809,0.00023352977838098833,True
4,44,0.8766545754519947,0.0038757326708232,-0.0414371379342434,28.32706085018274,0.003872865899828041,-0.04143909559163894,28.326275260105593,0.003471425991867819,0.0007855900771467361,0.00017178452993051347,True
4,45,0.8965785430759037,0.0055907281506735,-0.0404069074054614,28.32706085018274,0.005592737990602636,-0.040404822292979835,28.32862609792417,0.0028960577690240567,0.0015652477414320742,0.00010050277723435208,True
4,46,0.9165025106998126,0.0073057236305237,-0.0393766768766794,28.32706085018274,0.0073102218292699014,-0.03938595109791502,28.322620138887995,0.010307520142473202,0.004440711294744659,0.0001778833429293397,True
4,47,0.9364264783237216,0.009020719110374,-0.0383464463478974,28.32706085018274,0.00901880761798881,-0.0383428673713315,28.328105565654084,0.00405744702958199,0.0010447154713446594,0.00028596498948374943,True
4,48,0.9563504459476306,0.0107357145902243,-0.0373162158191153,28.32706085018274,0.010735326429372267,-0.03731923030935642,28.324809451999414,0.0030393782687951083,0.002251398183325648,0.00019572443377073045,True
4,49,0.9762744135715395,0.0124507100700745,-0.0362859852903333,28.32706085018274,0.01245002115196465,-0.036285573530956836,28.328911753990095,0.0008025920172701106,0.0018509038073553086,0.00016675303260171487,True
4,50,0.9961983811954486,0.0141657055499248,-0.0352557547615513,28.32706085018274,0.014163323125978615,-0.03525329757468042,28.327211348461642,0.003422529938189811,0.00015049827890223355,0.00015142653062675035,True
4,51,1.0161223488193576,0.0158807010297751,-0.0342255242327693,28.32706085018274,0.015876134086189927,-0.03422302345832976,28.328467070575893,0.005206807707951837,0.0014062203931537454,0.0003091568289614704,True
4,52,1.0360463164432665,0.0175956965096253,-0.0331952937039873,28.32706085018274,0.017600529898198783,-0.03319070792921589,28.3261520773484,0.006662655278216514,0.000908772834339544,0.00025567318699176614,True
4,53,1.0559702840671754,0.0193106919894756,-0.0321650631752052,28.32706085018274,0.01931344953430269,-0.03216637631218311,28.326714714270704,0.003054240035779952,0.0003461359120358054,0.00016121031420554075,True
4,54,1.0758942516910843,0.0210256874693258,-0.0311348326464232,28.32706085018274,0.02102846225564232,-0.031134864066955988,28.328078158392408,0.0027749642073770465,0.0010173082096684993,0.00011510170426171329,True
4,55,1.0958182193149937,0.0227406829491761,-0.0301046021176412,28.32706085018274,0.02274030985112897,-0.03010021170741982,28.326625028905173,0.004406234681083235,0.0004358212775663617,0.0001628665128827389,True
4,56,1.1157421869389024,0.0244556784290264,-0.0290743715888592,28.32706085018274,0.024456623207966596,-0.029074592147038694,28.329027877953937,0.0009701820222929036,0.001967027771197394,0.00015805693440985606,True
4,57,1.1356661545628113,0.0261706739088766,-0.0280441410600772,28.32706085018274,0.026171383095987356,-0.028041084991208384,28.32797284709876,0.0031372764125910447,0.0009119969160202857,0.00016624967815415717,True
4,58,1.1555901221867202,0.0278856693887269,-0.0270139105312951,28.32706085018274,0.027881405846117667,-0.027011656205222324,28.3286537718521,0.004822839580904929,0.0015929216693599813,0.00018412517486346154,True
4,59,1.175514089810629,0.0296006648685772,-0.0259836800025131,28.32706085018274,0.029606059634187724,-0.025985699206946978,28.326800525327663,0.005760267575234676,0.00026032485507698766,0.00020134059550300172,True
4,60,1.1954380574345382,0.0313156603484274,-0.0249534494737311,28.32706085018274,0.031321170990292746,-0.024954843675325675,28.325586431934614,0.005684274083330332,0.001474418248125886,0.0001059162148873154,True
4,61,1.2153620250584471,0.0330306558282777,-0.0239232189449491,28.32706085018274,0.03303805196127667,-0.023929231105042022,28.325394608330676,0.009531466430791516,0.0016662418520638766,0.00017178100584447795,True
4,62,1.235285992682356,0.0347456513081279,-0.0228929884161671,28.32706085018274,0.03474385170111325,-0.022892618749636873,28.32446075770327,0.0018371822856618307,0.0026000924794686853,0.00018825040304274018,True
4,63,1.2552099603062652,0.0364606467879782,-0.021862757887385,28.32706085018274,0.03645752447422563,-0.02185974688280652,28.330417506908336,0.004337625126854758,0.0033566567255967072,0.00015777986981868554,True
4,64,1.275133927930174,0.0381756422678285,-0.020832527358603,28.32706085018274,0.03817419377656576,-0.020831734229357003,28.326224159466623,0.0016514178572038319,0.0008366907161168058,0.00023481883340463816,True
4,65,1.295057895554083,0.0398906377476787,-0.019802296829821,28.32706085018274,0.039885718892677634,-0.01979204806516239,28.327302329176224,0.011368039037105456,0.00024147899348392343,0.00027477445156162076,True
4,66,1.314981863177992,0.041605633227529,-0.018772066301039,28.32706085018274,0.04160559685575812,-0.01877657906879724,28.32622185020729,0.004512914329513985,0.0008389999754498945,0.00020417675809492655,True
4,67,1.334905830801901,0.0433206287073793,-0.017741835772257,28.32706085018274,0.043321228965326725,-0.01774236137807558,28.325219082309978,0.0007978540467849333,0.0018417678727615794,0.00018719423391766671,True
4,68,1.35482979842581,0.0450356241872295,-0.0167116052434749,28.32706085018274,0.045035986019467955,-0.01670788246056776,28.325811380495928,0.0037403255396391134,0.0012494696868117217,0.0001486882351152807,True
4,69,1.3747537660497189,0.0467506196670798,-0.0156813747146929,28.32706085018274,0.04675095230960337,-0.015679149335507493,28.328158024028756,0.002250103012603536,0.001097173846016375,0.00014290054777299496,True
4,70,1.394677733673628,0.0484656151469301,-0.0146511441859109,28.32706085018274,0.048466343176741054,-0.01465293464590018,28.327064967693808,0.0019328151434781819,4.117511068102431e-06,0.00012122939539398505,True
4,71,1.414601701297537,0.0501806106267803,-0.0136209136571289,28.32706085018274,0.05018503550912936,-0.013624893818780816,28.326097547070432,0.005951577150503021,0.000963303112307301,0.0002086822388758793,True
4,72,1.4345256689214458,0.0518956061066306,-0.0125906831283468,28.32706085018274,0.05190030553201812,-0.012594032157515086,28.327325313674127,0.005770666802276985,0.00026446349138709024,0.00022627777818633085,True
4,73,1.4544496365453548,0.0536106015864809,-0.0115604525995648,28.32706085018274,0.053613788166430615,-0.011560334096553996,28.324841722726653,0.003188782642247399,0.002219127456086767,0.0001783464913024321,True
4,74,1.474373604169264,0.0553255970663311,-0.0105302220707828,28.32706085018274,0.05532500766499655,-0.010531036389901799,28.32706181508062,0.0010052410460825677,9.6489787893006e-07,0.0002363021748699044,True
4,75,1.4942975717931728,0.0570405925461814,-0.0094999915420008,28.32706085018274,0.05704258999004968,-0.009501718899863256,28.327153378288777,0.0026407474684104894,9.252810603754824e-05,0.00025749385377809295,True
4,76,1.5142215394170817,0.0587555880260316,-0.0084697610132188,28.32706085018274,0.058755675196370906,-0.008467146894026882,28.326800975087632,0.0026155721778628625,0.0002598750951072759,9.915268106410423e-05,True
4,77,1.5341455070409906,0.0604705835058819,-0.0074395304844367,28.32706085018274,0.06047616461429784,-0.007441471132984525,28.32603141108392,0.005908882122420306,0.0010294390988185853,0.00039893144374545704,True
4,78,1.5540694746648998,0.0621855789857322,-0.0064092999556547,28.32706085018274,0.062182292270218875,-0.006407927598623831,28.32717007343376,0.003561721870910389,0.00010922325101958563,0.00019328639008152855,True
4,79,1.5739934422888089,0.0639005744655824,-0.0053790694268727,28.32706085018274,0.06390274835876189,-0.005382278878816422,28.326599172290166,0.003876389213550062,0.0004616778925736753,0.00026056931159766314,True
4,80,1.5939174099127176,0.0656155699454327,-0.0043488388980907,28.32706085018274,0.06561500450189518,-0.004346360775655951,28.328447900862113,0.0025418137610230657,0.0013870506793729476,0.00023490047456471998,True
4,81,1.6138413775366267,0.067330565425283,-0.0033186083693087,28.32706085018274,0.06733188912513365,-0.003325828950938187,28.327097499972638,0.007340911412262503,3.664978989803558e-05,0.0001611455639573725,True
4,82,1.6337653451605356,0.0690455609051332,-0.0022883778405266,28.32706085018274,0.06904190422429186,-0.002288453872953284,28.328166668209207,0.0036574712172859286,0.0011058180264669204,0.0002154773795925839,True
4,83,1.6536893127844443,0.0707605563849835,-0.0012581473117446,28.32706085018274,0.07076438403622622,-0.0012531685000960002,28.325574417879,0.0062800859443208,0.001486432303739349,0.00020980008785826705,True
4,84,1.6736132804083534,0.0724755518648337,-0.0002279167829626,28.32706085018274,0.07247347620070627,-0.00022314880296114644,28.329198668444654,0.005200193733332728,0.0021378182619145036,0.00018962105753490295,True
4,85,1.6935372480322626,0.074190547344684,0.0008023137458193,28.32706085018274,0.0741888043459698,0.0007952964604357295,28.32667176412467,0.007230514412692449,0.0003890860580710864,0.00019717492796470615,True
4,86,1.7134612156561717,0.0759055428245343,0.0018325442746013,28.32706085018274,0.07590701963434435,0.0018318370197475658,28.327834651069427,0.0016374298895519826,0.0007738008866873258,0.00020318339934817913,True
4,87,1.7333851832800804,0.0776205383043845,0.0028627748033834,28.32706085018274,0.07761943278885208,0.0028623530775253626,28.327050454924155,0.0011832232637026035,1.0395258584594558e-05,0.00015453831166027782,True
4,88,1.7533091509039893,0.0793355337842348,0.0038930053321654,28.32706085018274,0.07933343247555487,0.0038917804351455074,28.32534742502621,0.0024322563347032923,0.0017134251565309455,0.00023010877004953743,True
4,89,1.7732331185278984,0.0810505292640851,0.0049232358609474,28.32706085018274,0.08105269466192751,0.00493594733102606,28.326805562652016,0.012894588763376366,0.0002552875307237912,0.00021811670157777103,True
4,90,1.7931570861518074,0.0827655247439353,0.0059534663897294,28.32706085018274,0.08276960609911795,0.005957407661151038,28.32681105665095,0.0056737184055931904,0.00024979353178977703,0.00020004586032437499,True
4,91,1.8130810537757165,0.0844805202237856,0.0069836969185114,28.32706085018274,0.08447733830747646,0.006975107967237673,28.32766813624939,0.009159403658582437,0.000607286066649948,0.00040837199793625987,True
4,92,1.8330050213996247,0.0861955157036359,0.0080139274472935,28.32706085018274,0.0861906748599628,0.008014050942039932,28.32777246126971,0.004842418653911167,0.0007116110869702652,0.0001538110888004662,True
4,93,1.8529289890235343,0.0879105111834861,0.0090441579760755,28.32706085018274,0.08791041316133812,0.009031813793345876,28.326288842786177,0.012344571908488497,0.0007720073965629126,0.0001645232255396299,True
4,94,1.8728529566474432,0.0896255066633364,0.0100743885048575,28.32706085018274,0.08962447208028432,0.010065979196284876,28.324446747563957,0.00847271106324514,0.0026141026187822547,0.0002147509321328443,True
4,95,1.892776924271352,0.0913405021431867,0.0111046190336395,28.32706085018274,0.0913385983951379,0.011097270926225334,28.327030155550336,0.007590714011438437,3.0694632403793776e-05,5.6641033463801603e-05,True
4,96,1.9127008918952613,0.0930554976230369,0.0121348495624215,28.32706085018274,0.09305066486471253,0.012131156081875906,28.328020190383235,0.006082544826177939,0.0009593402004952623,0.000141459181508748,True
4,97,1.9326248595191704,0.0947704931028872,0.0131650800912036,28.32706085018274,0.09476481545910531,0.013156693331853158,28.328056166536047,0.010127851268466659,0.0009953163533076292,0.00025444003596813893,True
4,98,1.952548827143079,0.0964854885827374,0.0141953106199856,28.32706085018274,0.09648533763099518,0.014201380746512811,28.326452438867577,0.006072003169039739,0.0006084113151629822,0.0001224936255711695,True
4,99,1.972472794766988,0.0982004840625877,0.0152255411487676,28.32706085018274,0.09820102810502696,0.01522159692023579,28.32699784159637,0.003981572665020662,6.300858636976159e-05,0.0001409476955520258,True
4,100,1.9923967623908967,0.099915479542438,0.0162557716775496,28.32706085018274,0.09992178594731468,0.016261166538197012,28.325952377753186,0.008299112234069917,0.0011084724295535864,0.0002576275438992548,True
4,101,2.012320730014806,0.1016304750222882,0.0172860022063316,28.32706085018274,0.10163149682040142,0.017284013928961155,28.325771238470093,0.0022354682475928616,0.0012896117126466322,0.00029608203440494,True
4,102,2.032244697638715,0.1033454705021385,0.0183162327351137,28.32706085018274,0.10335177455931148,0.018315083470422704,28.326282007052093,0.006407959594917041,0.0007788431306465782,0.0001030492317198459,True
4,103,2.052168665262624,0.1050604659819888,0.0193464632638957,28.32706085018274,0.10506156095564953,0.019348875129178635,28.328023888618034,0.0026487849026876746,0.0009630384352945498,0.00021561630801344086,True
4,104,2.072092632886533,0.106775461461839,0.0203766937926777,28.32706085018274,0.1067797369606449,0.020382412246735253,28.328448236716582,0.0071400705071856954,0.0013873865338425162,0.00017200566540218247,True
4,105,2.092016600510442,0.1084904569416893,0.0214069243214597,28.32706085018274,0.10848799295691612,0.021400940297785716,28.32581100627028,0.006471457354663419,0.0012498439124613014,9.181085371659074e-05,True
4,106,2.111940568134351,0.1102054524215396,0.0224371548502417,28.32706085018274,0.11020485547573232,0.022423233715641516,28.327158771759436,0.013933927402326667,9.792157669608059e-05,0.00027527042432460024,True
4,107,2.13186453575826,0.1119204479013898,0.0234673853790238,28.32706085018274,0.1119245588114245,0.023457597876684527,28.32535306971645,0.010615779922109337,0.0017077804662903873,0.0001513969847660124,True
4,108,2.1517885033821686,0.1136354433812401,0.0244976159078058,28.32706085018274,0.11363966856912629,0.024473556199302554,28.32366450796372,0.024427889510449868,0.0033963422190197434,0.00023914595145136882,True
5,0,0.0,-0.0700222919437439,0.0210189507259439,13.82309695673867,-0.07001718124635371,0.021006934578228876,13.821632066052347,0.013057834189611175,0.0014648906863232725,0.0004168891827499701,True
5,1,0.0199727964090427,-0.0692269304379557,0.0205613637140704,13.82309695673867,-0.06923377766566774,0.020564737318910568,13.82416510450222,0.007633199654015044,0.001068147763549021,0.00020885782455561702,True
5,2,0.0399455928180855,-0.0684315689321675,0.0201037767021968,13.82309695673867,-0.06843032282945796,0.0201042741971023,13.822997355580998,0.0013417425772857458,9.960115767171374e-05,0.00013417341442534465,True
5,3,0.0599183892271283,-0.0676362074263793,0.0196461896903233,13.82309695673867,-0.0676579055283192,0.019647565797600266,13.819693251070003,0.021741694943864808,0.0034037056686671008,0.0004143373207462424,True
5,4,0.079891185636171,-0.0668408459205911,0.0191886026784498,13.82309695673867,-0.06684799392378872,0.019191241393465328,13.824003622633528,0.00761949910731536,0.0009066658948579942,0.000229310144286508,True
5,5,0.0998639820452138,-0.0660454844148029,0.0187310156665762,13.82309695673867,-0.06606001078239528,0.018750445426854206,13.821734846566061,0.02425965663173161,0.0013621101726091212,0.0001807814357324652,True
5,6,0.1198367784542566,-0.0652501229090147,0.0182734286547027,13.82309695673867,-0.06524982597000929,0.01828214189296987,13.824015124463532,0.008718296500659797,0.0009181677248619735,0.000142872771000731,True
5,7,0.1398095748632993,-0.0644547614032266,0.0178158416428292,13.82309695673867,-0.06444401820466636,0.01780638118360484,13.824379997437125,0.014314908453798039,0.0012830406984551956,9.07112679608163e-05,True
5,8,0.1597823712723421,-0.0636593998974384,0.0173582546309556,13.82309695673867,-0.06366168870524805,0.017368968176976297,13.823764461131665,0.010955305085987181,0.0006675043929948998,0.0002658364577686578,True
5,9,0.1797551676813849,-0.0628640383916502,0.0169006676190821,13.82309695673867,-0.06287131811149918,0.016907851345020448,13.822496400376465,0.010227425846077103,0.000600556362204685,0.00013214756455033424,True
5,10,0.1997279640904276,-0.062068676885862,0.0164430806072086,13.82309695673867,-0.06205760292124396,0.016436713514763952,13.823658585860715,0.012773901461976309,0.0005616291220444936,0.0002192725668460684,True
5,11,0.2197007604994704,-0.0612733153800738,0.015985493595335,13.82309695673867,-0.06127309390241263,0.015974284248138505,13.823926712481695,0.011211534994191292,0.000829755743025018,0.000170686159573622,True
5,12,0.2396735569085132,-0.0604779538742856,0.0155279065834615,13.82309695673867,-0.06047284458943483,0.015525560924754716,13.821660247031124,0.005622001997067643,0.0014367097075460578,0.00016575894679540993,True
5,13,0.259646353317556,-0.0596825923684974,0.015070319571588,13.82309695673867,-0.059671119336485036,0.015065130772526808,13.825174904370632,0.012591826684565313,0.002077947631962118,0.00016487843600708078,True
5,14,0.2796191497265987,-0.0588872308627092,0.0146127325597144,13.82309695673867,-0.05888226506320043,0.014615065131396265,13.823142982509879,0.005486351739761596,4.602577120849105e-05,0.00022749653878120608,True
5,15,0.2995919461356415,-0.0580918693569211,0.0141551455478409,13.82309695673867,-0.058102045933851786,0.014158700314302667,13.822149524124473,0.0107795678310329,0.0009474326141969414,0.0002937013270764268,True
5,16,0.3195647425446842,-0.0572965078511329,0.0136975585359674,13.82309695673867,-0.05729244909147162,0.013711682698165048,13.824730625876892,0.014695764280006386,0.0016336691382221602,9.897375068302967e-05,True
5,17,0.339537538953727,-0.0565011463453447,0.0132399715240938,13.82309695673867,-0.05651513718254952,0.013254828612217644,13.8214549560375,0.020407758162312023,0.001642000701169266,0.00016569942564609107,True
5,18,0.3595103353627698,-0.0557057848395565,0.0127823845122203,13.82309695673867,-0.05570238946124062,0.012779725693618616,13.822420630568052,0.004312529450869972,0.0006763261706179691,0.00010717211782436522,True
5,19,0.3794831317718125,-0.0549104233337683,0.0123247975003468,13.82309695673867,-0.05491789793295081,0.01232338757643978,13.821727223713879,0.007606412976085509,0.0013697330247914863,0.0001499967096574537,True
5,20,0.3994559281808553,-0.0541150618279801,0.0118672104884732,13.82309695673867,-0.05410837999948932,0.011864449012888714,13.8229180508369,0.007229977827343836,0.0001789059017696104,0.00017322946089375402,True
5,21,0.4194287245898981,-0.0533197003221919,0.0114096234765997,13.82309695673867,-0.0533142618181151,0.011408700421892843,13.82390042057229,0.005516281046617441,0.0008034638336198441,0.00017669522081514022,True
5,22,0.4394015209989408,-0.0525243388164038,0.0109520364647262,13.82309695673867,-0.05252286907403741,0.010952632590927505,13.82368570969976,0.001586035646338748,0.0005887529610895115,0.00018713866876507993,True
5,23,0.4593743174079836,-0.0517289773106156,0.0104944494528526,13.82309695673867,-0.051718772937149854,0.010485968732368001,13.82375700285313,0.013268453480578729,0.0006600461144596892,0.00014409801558191076,True
5,24,0.4793471138170264,-0.0509336158048274,0.0100368624409791,13.82309695673867,-0.05092364069578497,0.010025831773365681,13.822995559611782,0.014872068733235589,0.0001013971268886138,0.00011611269056087228,True
5,25,0.4993199102260691,-0.0501382542990392,0.0095792754291056,13.82309695673867,-0.050138886340022844,0.009587973144807945,13.822974922787592,0.00872064987508483,0.00012203395107768245,0.00014600078793528557,True
5,26,0.519292706635112,-0.049342892793251,0.009121688417232,13.82309695673867,-0.04936029728316721,0.00912560987560973,13.820410133329121,0.01784079889051332,0.002686823409549177,0.0002909422541307331,True
5,27,0.5392655030441547,-0.0485475312874628,0.0086641014053585,13.82309695673867,-0.04855217935416656,0.008663728977290612,13.822844335184554,0.004662963301198245,0.0002526215541163168,0.0001367135003208417,True
5,28,0.5592382994531975,-0.0477521697816746,0.008206514393485,13.82309695673867,-0.047742653484370325,0.008201511044586518,13.82477336275085,0.010751437791441599,0.0016764060121801094,0.000140080429283019,True
5,29,0.5792110958622402,-0.0469568082758865,0.0077489273816114,13.82309695673867,-0.04696010437739554,0.007747486165567659,13.822897273282218,0.003597414188366155,0.000199683456452604,0.00013851418976621786,True
5,30,0.599183892271283,-0.0461614467700983,0.0072913403697379,13.82309695673867,-0.04616966400382654,0.007295644275224871,13.822797576727915,0.00927612702507629,0.0002993800107553568,0.00025040381479504877,True
